river;agency;station_code;station_name;date;discharge;flag
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.04.2015 00:00;3660;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.04.2015 00:00;3710;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.04.2015 00:00;3760;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.04.2015 00:00;3830;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.04.2015 00:00;3920;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.04.2015 00:00;4070;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.04.2015 00:00;4270;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.05.2015 00:00;4460;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.05.2015 00:00;4650;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.05.2015 00:00;4850;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.05.2015 00:00;5110;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.05.2015 00:00;5430;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.05.2015 00:00;5800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.05.2015 00:00;6190;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.05.2015 00:00;6590;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.05.2015 00:00;7050;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.05.2015 00:00;7820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.05.2015 00:00;9090;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.05.2015 00:00;11000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.05.2015 00:00;14100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.05.2015 00:00;18200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.05.2015 00:00;21700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.05.2015 00:00;23900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.05.2015 00:00;26700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.05.2015 00:00;27700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.05.2015 00:00;27300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.05.2015 00:00;25900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.05.2015 00:00;23900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.05.2015 00:00;22100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.05.2015 00:00;20800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.05.2015 00:00;19700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.05.2015 00:00;18800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.05.2015 00:00;18200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.05.2015 00:00;17900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.05.2015 00:00;17600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.05.2015 00:00;17600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.05.2015 00:00;17800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.05.2015 00:00;17800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.06.2015 00:00;17800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.06.2015 00:00;17500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.06.2015 00:00;17400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.06.2015 00:00;17200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.06.2015 00:00;17000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.06.2015 00:00;16900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.06.2015 00:00;16600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.06.2015 00:00;16200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.06.2015 00:00;15800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.06.2015 00:00;15400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.06.2015 00:00;15000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.06.2015 00:00;14700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.06.2015 00:00;14300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.06.2015 00:00;13900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.06.2015 00:00;13700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.06.2015 00:00;13800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.06.2015 00:00;13900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.06.2015 00:00;14000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.06.2015 00:00;14000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.06.2015 00:00;13800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.06.2015 00:00;13500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.06.2015 00:00;13100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.06.2015 00:00;12800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.06.2015 00:00;12600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.06.2015 00:00;12700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.06.2015 00:00;12600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.06.2015 00:00;12700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.06.2015 00:00;12800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.06.2015 00:00;12600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.06.2015 00:00;12500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.07.2015 00:00;12600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.07.2015 00:00;12600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.07.2015 00:00;12700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.07.2015 00:00;12600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.07.2015 00:00;12700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.07.2015 00:00;12900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.07.2015 00:00;13300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.07.2015 00:00;13500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.07.2015 00:00;13300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.07.2015 00:00;13000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.07.2015 00:00;12900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.07.2015 00:00;12700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.07.2015 00:00;12400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.07.2015 00:00;12200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.07.2015 00:00;12000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.07.2015 00:00;11800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.07.2015 00:00;11500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.07.2015 00:00;11500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.07.2015 00:00;11700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.07.2015 00:00;12100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.07.2015 00:00;12600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.07.2015 00:00;13100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.07.2015 00:00;13200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.07.2015 00:00;13100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.07.2015 00:00;12900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.07.2015 00:00;12700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.07.2015 00:00;12600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.07.2015 00:00;12400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.07.2015 00:00;12200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.07.2015 00:00;12100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.07.2015 00:00;12100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.08.2015 00:00;12400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.08.2015 00:00;13000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.08.2015 00:00;13700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.08.2015 00:00;14500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.08.2015 00:00;14900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.08.2015 00:00;14800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.08.2015 00:00;14000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.08.2015 00:00;13200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.08.2015 00:00;12600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.08.2015 00:00;12300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.08.2015 00:00;12100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.08.2015 00:00;11900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.08.2015 00:00;11700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.08.2015 00:00;11900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.08.2015 00:00;12400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.08.2015 00:00;12800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.08.2015 00:00;13000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.08.2015 00:00;13000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.08.2015 00:00;13000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.08.2015 00:00;12900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.08.2015 00:00;13100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.08.2015 00:00;13000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.08.2015 00:00;12900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.08.2015 00:00;12700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.08.2015 00:00;12300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.08.2015 00:00;11900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.08.2015 00:00;11700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.08.2015 00:00;11600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.08.2015 00:00;11200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.08.2015 00:00;11200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.08.2015 00:00;12000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.09.2015 00:00;13300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.09.2015 00:00;13700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.09.2015 00:00;13100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.09.2015 00:00;12900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.09.2015 00:00;13100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.09.2015 00:00;13300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.09.2015 00:00;13400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.09.2015 00:00;13600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.09.2015 00:00;13700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.09.2015 00:00;13700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.09.2015 00:00;13600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.09.2015 00:00;13300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.09.2015 00:00;13000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.09.2015 00:00;13000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.09.2015 00:00;12900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.09.2015 00:00;12900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.09.2015 00:00;12700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.09.2015 00:00;12600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.09.2015 00:00;12600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.09.2015 00:00;12300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.09.2015 00:00;11900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.09.2015 00:00;11600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.09.2015 00:00;11400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.09.2015 00:00;11400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.09.2015 00:00;11300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.09.2015 00:00;11300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.09.2015 00:00;11200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.09.2015 00:00;10900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.09.2015 00:00;10900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.09.2015 00:00;11000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.10.2015 00:00;10800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.10.2015 00:00;10800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.10.2015 00:00;10800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.10.2015 00:00;10800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.10.2015 00:00;10800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.10.2015 00:00;10700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.10.2015 00:00;10600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.10.2015 00:00;10500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.10.2015 00:00;10400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.10.2015 00:00;10200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.10.2015 00:00;9950;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.10.2015 00:00;9790;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.10.2015 00:00;9640;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.10.2015 00:00;9530;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.10.2015 00:00;9480;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.10.2015 00:00;9430;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.10.2015 00:00;9450;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.10.2015 00:00;9320;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.10.2015 00:00;9270;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.10.2015 00:00;9320;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.10.2015 00:00;9280;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.10.2015 00:00;9310;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.10.2015 00:00;9330;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.10.2015 00:00;9200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.10.2015 00:00;9070;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.10.2015 00:00;8980;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.10.2015 00:00;8890;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.10.2015 00:00;8690;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.10.2015 00:00;8480;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.10.2015 00:00;8330;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.10.2015 00:00;8210;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.11.2015 00:00;8080;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.11.2015 00:00;7980;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.11.2015 00:00;7860;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.11.2015 00:00;7720;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.11.2015 00:00;7560;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.11.2015 00:00;7430;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.11.2015 00:00;7330;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.11.2015 00:00;7260;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.11.2015 00:00;7160;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.11.2015 00:00;7040;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.11.2015 00:00;6920;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.11.2015 00:00;6770;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.11.2015 00:00;6580;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.11.2015 00:00;6370;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.11.2015 00:00;6160;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.11.2015 00:00;5910;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.11.2015 00:00;5650;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.11.2015 00:00;5400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.11.2015 00:00;5240;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.11.2015 00:00;5110;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.11.2015 00:00;4960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.11.2015 00:00;4820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.11.2015 00:00;4780;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.11.2015 00:00;4840;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.11.2015 00:00;4930;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.11.2015 00:00;4990;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.11.2015 00:00;4970;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.11.2015 00:00;4820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.11.2015 00:00;4600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.11.2015 00:00;4370;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.12.2015 00:00;4150;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.12.2015 00:00;3930;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.12.2015 00:00;3710;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.12.2015 00:00;3510;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.12.2015 00:00;3340;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.12.2015 00:00;3140;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.12.2015 00:00;2910;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.12.2015 00:00;2760;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.12.2015 00:00;2700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.12.2015 00:00;2830;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.12.2015 00:00;3030;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.12.2015 00:00;3250;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.12.2015 00:00;3450;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.12.2015 00:00;3630;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.12.2015 00:00;3770;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.12.2015 00:00;3870;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.12.2015 00:00;3950;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.12.2015 00:00;4000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.12.2015 00:00;4040;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.12.2015 00:00;4110;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.12.2015 00:00;4210;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.12.2015 00:00;4330;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.12.2015 00:00;4440;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.12.2015 00:00;4530;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.12.2015 00:00;4580;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.12.2015 00:00;4590;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.12.2015 00:00;4570;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.12.2015 00:00;4530;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.12.2015 00:00;4490;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.12.2015 00:00;4450;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.12.2015 00:00;4390;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.01.2016 00:00;4300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.01.2016 00:00;4250;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.01.2016 00:00;4170;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.01.2016 00:00;4170;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.01.2016 00:00;4170;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.01.2016 00:00;4170;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.01.2016 00:00;4190;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.01.2016 00:00;4180;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.01.2016 00:00;4160;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.01.2016 00:00;4140;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.01.2016 00:00;4120;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.01.2016 00:00;4120;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.01.2016 00:00;4110;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.01.2016 00:00;4100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.01.2016 00:00;4090;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.01.2016 00:00;4070;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.01.2016 00:00;4030;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.01.2016 00:00;3990;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.01.2016 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.01.2016 00:00;3940;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.01.2016 00:00;3920;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.01.2016 00:00;3920;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.01.2016 00:00;3910;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.01.2016 00:00;3890;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.01.2016 00:00;3880;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.01.2016 00:00;3870;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.01.2016 00:00;3850;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.01.2016 00:00;3830;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.01.2016 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.01.2016 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.01.2016 00:00;3830;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.02.2016 00:00;3840;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.02.2016 00:00;3850;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.02.2016 00:00;3850;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.02.2016 00:00;3840;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.02.2016 00:00;3810;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.02.2016 00:00;3760;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.02.2016 00:00;3730;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.02.2016 00:00;3700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.02.2016 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.02.2016 00:00;3650;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.02.2016 00:00;3650;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.02.2016 00:00;3640;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.02.2016 00:00;3650;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.02.2016 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.02.2016 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.02.2016 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.02.2016 00:00;3660;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.02.2016 00:00;3650;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.02.2016 00:00;3640;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.02.2016 00:00;3630;A
